ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
  [29, 4996] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 5017] No magic number: 91. (no-magic-numbers)
  [29, 5079] Strings must use singlequote. (quotes)
  [29, 5113] Expected blank line before this statement. (padding-line-between-statements)
  [29, 5113] Function 'Ni' has a complexity of 7. Maximum allowed is 6. (complexity)
  [29, 5130] Unexpected var, use let or const instead. (no-var)
  [29, 5148] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 5190] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 5202] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 5223] No magic number: 92. (no-magic-numbers)
  [29, 5238] Blocks are nested too deeply (max-depth)
  [29, 5266] No magic number: 93. (no-magic-numbers)
  [29, 5283] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 5294] Strings must use singlequote. (quotes)
  [29, 5338] Expected blank line before this statement. (padding-line-between-statements)
  [29, 5355] Unexpected var, use let or const instead. (no-var)
  [29, 5393] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 5404] Strings must use singlequote. (quotes)
  [29, 5448] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 5497] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 5521] Strings must use singlequote. (quotes)
  [29, 5527] Expected blank line before this statement. (padding-line-between-statements)
  [29, 5542] Unexpected var, use let or const instead. (no-var)
  [29, 5600] Strings must use singlequote. (quotes)
  [29, 5626] Expected blank line before this statement. (padding-line-between-statements)
  [29, 5655] Strings must use singlequote. (quotes)
  [29, 5667] Strings must use singlequote. (quotes)
  [29, 5700] Strings must use singlequote. (quotes)
  [29, 5713] Strings must use singlequote. (quotes)
  [29, 5764] Strings must use singlequote. (quotes)
  [29, 5796] Expected blank line before this statement. (padding-line-between-statements)
  [29, 5821] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 5833] Strings must use singlequote. (quotes)
  [29, 5874] Strings must use singlequote. (quotes)
  [29, 5908] Strings must use singlequote. (quotes)
  [29, 5924] Strings must use singlequote. (quotes)
  [29, 5957] Expected blank line before this statement. (padding-line-between-statements)
  [29, 5957] Unexpected var, use let or const instead. (no-var)
  [29, 5961] Variable 'gr' should be initialized on declaration. (init-declarations)
  [29, 6000] Strings must use singlequote. (quotes)
  [29, 6005] 'MSApp' is not defined. (no-undef)
  [29, 6053] 'MSApp' is not defined. (no-undef)
  [29, 6153] Strings must use singlequote. (quotes)
  [29, 6183] Strings must use singlequote. (quotes)
  [29, 6252] Strings must use singlequote. (quotes)
  [29, 6272] Strings must use singlequote. (quotes)
  [29, 6303] Strings must use singlequote. (quotes)
  [29, 6420] Expected blank line before this statement. (padding-line-between-statements)
  [29, 6443] Unexpected var, use let or const instead. (no-var)
  [29, 6498] No magic number: 3. (no-magic-numbers)
  [29, 6539] Expected blank line before this statement. (padding-line-between-statements)
  [29, 6539] Unexpected var, use let or const instead. (no-var)
  [29, 7190] Strings must use singlequote. (quotes)
  [29, 7199] Strings must use singlequote. (quotes)
  [29, 7204] Strings must use singlequote. (quotes)
  [29, 7210] Strings must use singlequote. (quotes)
  [29, 7335] Expected blank line before this statement. (padding-line-between-statements)
  [29, 7335] Function 'Mi' has a complexity of 9. Maximum allowed is 6. (complexity)
  [29, 7362] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 7378] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 7380] Strings must use singlequote. (quotes)
  [29, 7395] Strings must use singlequote. (quotes)
  [29, 7398] Strings must use singlequote. (quotes)
  [29, 7412] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 7414] Strings must use singlequote. (quotes)
  [29, 7434] Do not access Object.prototype method 'hasOwnProperty' from target object. (no-prototype-builtins)
  [29, 7460] Strings must use singlequote. (quotes)
  [29, 7475] Strings must use singlequote. (quotes)
  [29, 7480] Expected blank line before this statement. (padding-line-between-statements)
  [29, 7511] Unexpected var, use let or const instead. (no-var)
  [29, 7527] Do not access Object.prototype method 'hasOwnProperty' from target object. (no-prototype-builtins)
  [29, 7546] Unexpected var, use let or const instead. (no-var)
  [29, 7562] Strings must use singlequote. (quotes)
  [29, 7591] Strings must use singlequote. (quotes)
  [29, 7603] Strings must use singlequote. (quotes)
  [29, 7644] Expected blank line before this statement. (padding-line-between-statements)
  [29, 7644] Unexpected var, use let or const instead. (no-var)
  [29, 7791] Expected blank line before this statement. (padding-line-between-statements)
  [29, 7791] Function 'Rl' has a complexity of 11. Maximum allowed is 6. (complexity)
  [29, 7835] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 7868] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 7890] No magic number: 137. (no-magic-numbers)
  [29, 7926] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 7947] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 7968] No magic number: 60. (no-magic-numbers)
  [29, 8008] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 8010] Strings must use singlequote. (quotes)
  [29, 8022] Strings must use singlequote. (quotes)
  [29, 8074] No magic number: 61. (no-magic-numbers)
  [29, 8089] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 8111] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 8113] Strings must use singlequote. (quotes)
  [29, 8136] No magic number: 62. (no-magic-numbers)
  [29, 8142] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8142] Function 'Ml' has a complexity of 10. Maximum allowed is 6. (complexity)
  [29, 8172] Strings must use singlequote. (quotes)
  [29, 8179] No magic number: -1. (no-magic-numbers)
  [29, 8200] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 8202] Strings must use singlequote. (quotes)
  [29, 8225] Strings must use singlequote. (quotes)
  [29, 8246] Strings must use singlequote. (quotes)
  [29, 8266] Strings must use singlequote. (quotes)
  [29, 8282] Strings must use singlequote. (quotes)
  [29, 8302] Strings must use singlequote. (quotes)
  [29, 8322] Strings must use singlequote. (quotes)
  [29, 8345] Strings must use singlequote. (quotes)
  [29, 8366] Strings must use singlequote. (quotes)
  [29, 8409] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8409] Unexpected var, use let or const instead. (no-var)
  [29, 8421] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8546] No magic number: 3. (no-magic-numbers)
  [29, 8563] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8563] Unexpected var, use let or const instead. (no-var)
  [29, 8591] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8609] Expected a conditional expression and instead saw an assignment. (no-cond-assign)
  [29, 8630] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 8632] Strings must use singlequote. (quotes)
  [29, 8657] No magic number: 280. (no-magic-numbers)
  [29, 8663] Unexpected var, use let or const instead. (no-var)
  [29, 8720] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8764] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8785] Unexpected var, use let or const instead. (no-var)
  [29, 8854] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8883] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8898] Expected blank line before this statement. (padding-line-between-statements)
  [29, 8898] Unexpected var, use let or const instead. (no-var)
  [29, 8908] Expected blank line before this statement. (padding-line-between-statements)
  [29, 9025] Expected blank line before this statement. (padding-line-between-statements)
  [29, 9025] Function 'On' has a complexity of 21. Maximum allowed is 6. (complexity)
  [29, 9042] Unexpected var, use let or const instead. (no-var)
  [29, 9084] Unexpected var, use let or const instead. (no-var)
  [29, 9143] Strings must use singlequote. (quotes)
  [29, 9157] Strings must use singlequote. (quotes)
  [29, 9178] Strings must use singlequote. (quotes)
  [29, 9198] Strings must use singlequote. (quotes)
  [29, 9225] Strings must use singlequote. (quotes)
  [29, 9243] Strings must use singlequote. (quotes)
  [29, 9268] Strings must use singlequote. (quotes)
  [29, 9286] Strings must use singlequote. (quotes)
  [29, 9311] Strings must use singlequote. (quotes)
  [29, 9327] Strings must use singlequote. (quotes)
  [29, 9350] Strings must use singlequote. (quotes)
  [29, 9400] Strings must use singlequote. (quotes)
  [29, 9414] Strings must use singlequote. (quotes)
  [29, 9427] Strings must use singlequote. (quotes)
  [29, 9441] Strings must use singlequote. (quotes)
  [29, 9511] Expected '!==' and instead saw '!='. (eqeqeq)
  [29, 9513] Strings must use singlequote. (quotes)
  [29, 9538] No magic number: 231. (no-magic-numbers)
  [29, 9564] Expected blank line before this statement. (padding-line-between-statements)
  [29, 9564] Unexpected var, use let or const instead. (no-var)
  [29, 9584] Unexpected var, use let or const instead. (no-var)
  [29, 9619] Strings must use singlequote. (quotes)
  [29, 9630] Expected to return a value in method 'get'. (getter-return)
  [29, 9678] Strings must use singlequote. (quotes)
  [29, 9719] Strings must use singlequote. (quotes)
  [29, 9745] Expected blank line before this statement. (padding-line-between-statements)
  [29, 9745] Function 'Pa' has too many parameters (max-params)
  [29, 9763] 'r' is defined but never used. (no-unused-vars)
  [29, 9763] 'r' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9765] 'l' is defined but never used. (no-unused-vars)
  [29, 9765] 'l' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9767] 'u' is defined but never used. (no-unused-vars)
  [29, 9767] 'u' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9769] 'i' is defined but never used. (no-unused-vars)
  [29, 9769] 'i' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9771] 'o' is defined but never used. (no-unused-vars)
  [29, 9771] 'o' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9773] 's' is defined but never used. (no-unused-vars)
  [29, 9773] 's' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9776] Unexpected var, use let or const instead. (no-var)
  [29, 9819] No magic number: 3. (no-magic-numbers)
  [29, 9865] Expected blank line before this statement. (padding-line-between-statements)
  [29, 9865] Unexpected var, use let or const instead. (no-var)
  [29, 9934] Expected blank line before this statement. (padding-line-between-statements)
  [29, 9934] Function 'za' has too many parameters (max-params)
  [29, 9946] 'e' is defined but never used. (no-unused-vars)
  [29, 9946] 'e' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9948] 't' is defined but never used. (no-unused-vars)
  [29, 9948] 't' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9950] 'n' is defined but never used. (no-unused-vars)
  [29, 9950] 'n' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9952] 'r' is defined but never used. (no-unused-vars)
  [29, 9952] 'r' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9954] 'l' is defined but never used. (no-unused-vars)
  [29, 9954] 'l' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9956] 'u' is defined but never used. (no-unused-vars)
  [29, 9956] 'u' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9958] 'i' is defined but never used. (no-unused-vars)
  [29, 9958] 'i' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9960] 'o' is defined but never used. (no-unused-vars)
  [29, 9960] 'o' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 9962] 's' is defined but never used. (no-unused-vars)
  [29, 9962] 's' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10002] Expected blank line before this statement. (padding-line-between-statements)
  [29, 10002] Function 'Ta' has too many parameters (max-params)
  [29, 10014] 'e' is defined but never used. (no-unused-vars)
  [29, 10014] 'e' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10016] 't' is defined but never used. (no-unused-vars)
  [29, 10016] 't' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10018] 'n' is defined but never used. (no-unused-vars)
  [29, 10018] 'n' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10020] 'r' is defined but never used. (no-unused-vars)
  [29, 10020] 'r' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10022] 'l' is defined but never used. (no-unused-vars)
  [29, 10022] 'l' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10024] 'u' is defined but never used. (no-unused-vars)
  [29, 10024] 'u' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10026] 'i' is defined but never used. (no-unused-vars)
  [29, 10026] 'i' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10028] 'o' is defined but never used. (no-unused-vars)
  [29, 10028] 'o' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10030] 's' is defined but never used. (no-unused-vars)
  [29, 10030] 's' is defined but never used. (@typescript-eslint/no-unused-vars)
  [29, 10072] Unexpected var, use let or const instead. (no-var)
  [29, 10114] No magic number: 198. (no-magic-numbers)
  [29, 10138] Expected blank line before this statement. (padding-line-between-statements)
  [29, 10153] Unexpected var, use let or const instead. (no-var)
  [29, 10231] No magic number: 4098. (no-magic-numbers)
  [29, 10290] No magic number: 3. (no-magic-numbers)
  [29, 10299] Expected blank line before this statement. (padding-line-between-statements)
  [29, 10325] No magic number: 13. (no-magic-numbers)
  [29, 10329] Unexpected var, use let or const instead. (no-var)
  [29, 10451] Expected blank line before this statement. (padding-line-between-statements)
  [29, 10493] No magic number: 188. (no-magic-numbers)
  [29, 10499] Expected blank line before this statement. (padding-line-between-statements)
  [29, 10499] Function 'La' has too many statements (max-statements)
  [29, 10499] Function 'La' has a complexity of 24. Maximum allowed is 6. (complexity)
  [29, 10514] Unexpected var, use let or const instead. (no-var)
  [29, 10573] No magic number: 188. (no-magic-numbers)
  [29, 10603] Unexpected var, use let or const instead. (no-var)
  [29, 10618] Unexpected var, use let or const instead. (no-var)
  [29, 10651] Unexpected var, use let or const instead. (no-var)
  [29, 10765] Blocks are nested too deeply (max-depth)
  [29, 10789] Blocks are nested too deeply (max-depth)
  [29, 10839] No magic number: 188. (no-magic-numbers)
  [29, 10885] Unexpected var, use let or const instead. (no-var)
  [29, 10908] Blocks are nested too deeply (max-depth)
  [29, 10937] Blocks are nested too deeply (max-depth)
  [29, 10985] Blocks are nested too deeply (max-depth)
  [29, 11003] Blocks are nested too deeply (max-depth)
  [29, 11032] Blocks are nested too deeply (max-depth)
  [29, 11073] Blocks are nested too deeply (max-depth)
  [29, 11093] No magic number: 189. (no-magic-numbers)
  [29, 11133] No magic number: 190. (no-magic-numbers)
  [29, 11150] No magic number: 3. (no-magic-numbers)
  [29, 11166] No magic number: 188. (no-magic-numbers)
  [29, 11207] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11257] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11283] No magic number: 5. (no-magic-numbers)
  [29, 11294] No magic number: 6. (no-magic-numbers)
  [29, 11330] Unexpected var, use let or const instead. (no-var)
  [29, 11387] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11387] Unexpected var, use let or const instead. (no-var)
  [29, 11725] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11774] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 11776] Strings must use singlequote. (quotes)
  [29, 11841] No magic number: 128. (no-magic-numbers)
  [29, 11848] No magic number: 128. (no-magic-numbers)
  [29, 11858] Empty block statement. (no-empty)
  [29, 11861] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11861] Unexpected var, use let or const instead. (no-var)
  [29, 11917] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11952] No magic number: 32. (no-magic-numbers)
  [29, 11955] No magic number: 31. (no-magic-numbers)
  [29, 11973] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11973] Unexpected var, use let or const instead. (no-var)
  [29, 11994] Expected blank line before this statement. (padding-line-between-statements)
  [29, 11994] Function 'jn' has a complexity of 32. Maximum allowed is 6. (complexity)
  [29, 12043] No magic number: 2. (no-magic-numbers)
  [29, 12052] No magic number: 2. (no-magic-numbers)
  [29, 12059] No magic number: 4. (no-magic-numbers)
  [29, 12068] No magic number: 4. (no-magic-numbers)
  [29, 12075] No magic number: 8. (no-magic-numbers)
  [29, 12084] No magic number: 8. (no-magic-numbers)
  [29, 12091] No magic number: 16. (no-magic-numbers)
  [29, 12101] No magic number: 16. (no-magic-numbers)
  [29, 12109] No magic number: 32. (no-magic-numbers)
  [29, 12119] No magic number: 32. (no-magic-numbers)
  [29, 12127] No magic number: 64. (no-magic-numbers)
  [29, 12135] No magic number: 128. (no-magic-numbers)
  [29, 12144] No magic number: 256. (no-magic-numbers)
  [29, 12153] No magic number: 512. (no-magic-numbers)
  [29, 12162] No magic number: 1024. (no-magic-numbers)
  [29, 12172] No magic number: 2048. (no-magic-numbers)
  [29, 12182] No magic number: 4096. (no-magic-numbers)
  [29, 12192] No magic number: 8192. (no-magic-numbers)
  [29, 12202] No magic number: 16384. (no-magic-numbers)
  [29, 12213] No magic number: 32768. (no-magic-numbers)
  [29, 12224] No magic number: 65536. (no-magic-numbers)
  [29, 12235] No magic number: 131072. (no-magic-numbers)
  [29, 12247] No magic number: 262144. (no-magic-numbers)
  [29, 12259] No magic number: 524288. (no-magic-numbers)
  [29, 12271] No magic number: 1048576. (no-magic-numbers)
  [29, 12284] No magic number: 2097152. (no-magic-numbers)
  [29, 12301] No magic number: 4194240. (no-magic-numbers)
  [29, 12314] No magic number: 4194304. (no-magic-numbers)
  [29, 12327] No magic number: 8388608. (no-magic-numbers)
  [29, 12340] No magic number: 16777216. (no-magic-numbers)
  [29, 12354] No magic number: 33554432. (no-magic-numbers)
  [29, 12368] No magic number: 67108864. (no-magic-numbers)
  [29, 12386] No magic number: 130023424. (no-magic-numbers)
  [29, 12401] No magic number: 134217728. (no-magic-numbers)
  [29, 12418] No magic number: 134217728. (no-magic-numbers)
  [29, 12433] No magic number: 268435456. (no-magic-numbers)
  [29, 12450] No magic number: 268435456. (no-magic-numbers)
  [29, 12465] No magic number: 536870912. (no-magic-numbers)
  [29, 12482] No magic number: 536870912. (no-magic-numbers)
  [29, 12497] No magic number: 1073741824. (no-magic-numbers)
  [29, 12515] No magic number: 1073741824. (no-magic-numbers)
  [29, 12544] Expected blank line before this statement. (padding-line-between-statements)
  [29, 12544] Function 'xr' has a complexity of 17. Maximum allowed is 6. (complexity)
  [29, 12561] Unexpected var, use let or const instead. (no-var)
  [29, 12600] Unexpected var, use let or const instead. (no-var)
  [29, 12647] No magic number: 268435455. (no-magic-numbers)
  [29, 12667] Unexpected var, use let or const instead. (no-var)
  [29, 12830] No magic number: 16. (no-magic-numbers)
  [29, 12837] No magic number: 4194240. (no-magic-numbers)
  [29, 12866] No magic number: 4. (no-magic-numbers)
  [29, 12880] No magic number: 16. (no-magic-numbers)
  [29, 12943] No magic number: 31. (no-magic-numbers)
  [29, 12982] Expected blank line before this statement. (padding-line-between-statements)
  [29, 12982] Function 'Va' has a complexity of 32. Maximum allowed is 6. (complexity)
  [29, 13021] No magic number: 2. (no-magic-numbers)
  [29, 13028] No magic number: 4. (no-magic-numbers)
  [29, 13039] No magic number: 250. (no-magic-numbers)
  [29, 13048] No magic number: 8. (no-magic-numbers)
  [29, 13055] No magic number: 16. (no-magic-numbers)
  [29, 13063] No magic number: 32. (no-magic-numbers)
  [29, 13071] No magic number: 64. (no-magic-numbers)
  [29, 13079] No magic number: 128. (no-magic-numbers)
  [29, 13088] No magic number: 256. (no-magic-numbers)
  [29, 13097] No magic number: 512. (no-magic-numbers)
  [29, 13106] No magic number: 1024. (no-magic-numbers)
  [29, 13116] No magic number: 2048. (no-magic-numbers)
  [29, 13126] No magic number: 4096. (no-magic-numbers)
  [29, 13136] No magic number: 8192. (no-magic-numbers)
  [29, 13146] No magic number: 16384. (no-magic-numbers)
  [29, 13157] No magic number: 32768. (no-magic-numbers)
  [29, 13168] No magic number: 65536. (no-magic-numbers)
  [29, 13179] No magic number: 131072. (no-magic-numbers)
  [29, 13191] No magic number: 262144. (no-magic-numbers)
  [29, 13203] No magic number: 524288. (no-magic-numbers)
  [29, 13215] No magic number: 1048576. (no-magic-numbers)
  [29, 13228] No magic number: 2097152. (no-magic-numbers)
  [29, 13245] No magic number: 5e3. (no-magic-numbers)
  [29, 13254] No magic number: 4194304. (no-magic-numbers)
  [29, 13267] No magic number: 8388608. (no-magic-numbers)
  [29, 13280] No magic number: 16777216. (no-magic-numbers)
  [29, 13294] No magic number: 33554432. (no-magic-numbers)
  [29, 13308] No magic number: 67108864. (no-magic-numbers)
  [29, 13323] No magic number: -1. (no-magic-numbers)
  [29, 13331] No magic number: 134217728. (no-magic-numbers)
  [29, 13346] No magic number: 268435456. (no-magic-numbers)
  [29, 13361] No magic number: 536870912. (no-magic-numbers)
  [29, 13376] No magic number: 1073741824. (no-magic-numbers)
  [29, 13393] No magic number: -1. (no-magic-numbers)
  [29, 13410] No magic number: -1. (no-magic-numbers)
  [29, 13414] Expected blank line before this statement. (padding-line-between-statements)
  [29, 13435] Unexpected var, use let or const instead. (no-var)
  [29, 13517] Unexpected var, use let or const instead. (no-var)
  [29, 13523] No magic number: 31. (no-magic-numbers)
  [29, 13550] No magic number: -1. (no-magic-numbers)
  [29, 13625] Expected blank line before this statement. (padding-line-between-statements)
  [29, 13664] No magic number: -1073741825. (no-magic-numbers)
  [29, 13686] No magic number: 1073741824. (no-magic-numbers)
  [29, 13697] No magic number: 1073741824. (no-magic-numbers)
  [29, 13710] Expected blank line before this statement. (padding-line-between-statements)
  [29, 13724] Unexpected var, use let or const instead. (no-var)
  [29, 13751] No magic number: 4194240. (no-magic-numbers)
  [29, 13769] No magic number: 64. (no-magic-numbers)
  [29, 13775] Expected blank line before this statement. (padding-line-between-statements)
  [29, 13794] Unexpected var, use let or const instead. (no-var)
  [29, 13807] No magic number: 31. (no-magic-numbers)
  [29, 13835] Expected blank line before this statement. (padding-line-between-statements)
  [29, 13876] No magic number: 536870912. (no-magic-numbers)
  [29, 13941] No magic number: 31. (no-magic-numbers)
  [29, 13957] Expected blank line before this statement. (padding-line-between-statements)
  [29, 13974] Unexpected var, use let or const instead. (no-var)
  [29, 14128] Unexpected var, use let or const instead. (no-var)
  [29, 14177] Unexpected var, use let or const instead. (no-var)
  [29, 14183] No magic number: 31. (no-magic-numbers)
  [29, 14229] Expected blank line before this statement. (padding-line-between-statements)
  [29, 14246] Unexpected var, use let or const instead. (no-var)
  [29, 14298] Unexpected var, use let or const instead. (no-var)
  [29, 14304] No magic number: 31. (no-magic-numbers)
  [29, 14349] Expected blank line before this statement. (padding-line-between-statements)
  [29, 14349] Unexpected var, use let or const instead. (no-var)
  [29, 14357] Expected blank line before this statement. (padding-line-between-statements)
  [29, 14389] No magic number: 4. (no-magic-numbers)
  [29, 14396] No magic number: 268435455. (no-magic-numbers)
  [29, 14411] No magic number: 16. (no-magic-numbers)
  [29, 14414] No magic number: 536870912. (no-magic-numbers)
  [29, 14424] No magic number: 4. (no-magic-numbers)
  [29, 14428] Expected blank line before this statement. (padding-line-between-statements)
  [29, 14428] Unexpected var, use let or const instead. (no-var)
  [29, 14432] Variable 'Zi' should be initialized on declaration. (init-declarations)
  [29, 14435] Variable 'Wl' should be initialized on declaration. (init-declarations)
  [29, 14438] Variable 'Ji' should be initialized on declaration. (init-declarations)
  [29, 14441] Variable 'qi' should be initialized on declaration. (init-declarations)
  [29, 14444] Variable 'bi' should be initialized on declaration. (init-declarations)
  [29, 14514] Strings must use singlequote. (quotes)
  [29, 14773] Strings must use singlequote. (quotes)
  [29, 14778] Expected blank line before this statement. (padding-line-between-statements)
  [29, 14778] Function 'eo' has a complexity of 11. Maximum allowed is 6. (complexity)
  [29, 14795] Expected a default case. (default-case)
  [29, 14809] Strings must use singlequote. (quotes)
  [29, 14823] Strings must use singlequote. (quotes)
  [29, 14852] Strings must use singlequote. (quotes)
  [29, 14868] Strings must use singlequote. (quotes)
  [29, 14898] Strings must use singlequote. (quotes)
  [29, 14914] Strings must use singlequote. (quotes)
  [29, 14943] Strings must use singlequote. (quotes)
  [29, 14961] Strings must use singlequote. (quotes)
  [29, 15007] Strings must use singlequote. (quotes)
  [29, 15031] Strings must use singlequote. (quotes)
  [29, 15076] Expected blank line before this statement. (padding-line-between-statements)
  [29, 15076] Function 'Bn' has too many parameters (max-params)
  [29, 15076] Function 'Bn' has a complexity of 7. Maximum allowed is 6. (complexity)
  [29, 15330] No magic number: -1. (no-magic-numbers)
  [29, 15347] Expected blank line before this statement. (padding-line-between-statements)
  [29, 15347] Function 'Wa' has too many parameters (max-params)
  [29, 15347] Function 'Wa' has a complexity of 8. Maximum allowed is 6. (complexity)
  [29, 15370] Expected a default case. (default-case)
  [29, 15384] Strings must use singlequote. (quotes)
  [29, 15428] Strings must use singlequote. (quotes)
  [29, 15474] Strings must use singlequote. (quotes)
  [29, 15520] Strings must use singlequote. (quotes)
  [29, 15534] Unexpected var, use let or const instead. (no-var)
  [29, 15606] Strings must use singlequote. (quotes)
  [29, 15699] Expected blank line before this statement. (padding-line-between-statements)
  [29, 15699] Function 'to' has a complexity of 8. Maximum allowed is 6. (complexity)
  [29, 15714] Unexpected var, use let or const instead. (no-var)
  [29, 15746] Unexpected var, use let or const instead. (no-var)
  [29, 15786] No magic number: 13. (no-magic-numbers)
  [29, 15790] Blocks are nested too deeply (max-depth)
  [29, 15878] No magic number: 3. (no-magic-numbers)
  [29, 15949] No magic number: 3. (no-magic-numbers)
  [29, 16008] Expected blank line before this statement. (padding-line-between-statements)
  [29, 16058] Unexpected var, use let or const instead. (no-var)
  [29, 16096] Unexpected var, use let or const instead. (no-var)
  [29, 16188] Unexpected var, use let or const instead. (no-var)
  [29, 16333] Expected blank line before this statement. (padding-line-between-statements)
  [29, 16371] Expected blank line before this statement. (padding-line-between-statements)
  [29, 16371] Function 'Qa' has a complexity of 7. Maximum allowed is 6. (complexity)
  [29, 16508] Expected blank line before this statement. (padding-line-between-statements)
  [29, 16631] Expected blank line before this statement. (padding-line-between-statements)
  [29, 16631] Function 'Wn' has a complexity of 12. Maximum allowed is 6. (complexity)
  [29, 16675] Expected blank line before this statement. (padding-line-between-statements)
  [29, 16707] Unexpected var, use let or const instead. (no-var)
  [29, 16732] Unexpected var, use let or const instead. (no-var)
  [29, 17022] Expected blank line before this statement. (padding-line-between-statements)
  [29, 17022] Unexpected var, use let or const instead. (no-var)
  [29, 17062] Expected blank line before this statement. (padding-line-between-statements)
  [29, 17083] Unexpected var, use let or const instead. (no-var)
  [29, 17175] Expected blank line before this statement. (padding-line-between-statements)
  [29, 17196] Unexpected var, use let or const instead. (no-var)
  [29, 17245] No magic number: 4. (no-magic-numbers)
  [29, 17288] Expected blank line before this statement. (padding-line-between-statements)
  [29, 17288] Function '$l' has a complexity of 11. Maximum allowed is 6. (complexity)
  [29, 17316] Unexpected var, use let or const instead. (no-var)
  [29, 17429] No magic number: 4. (no-magic-numbers)
  [29, 17432] No magic number: -1. (no-magic-numbers)
  [29, 17466] Unexpected var, use let or const instead. (no-var)
  [29, 17478] Blocks are nested too deeply (max-depth)
  [29, 17605] Expected blank line before this statement. (padding-line-between-statements)
  [29, 17605] Unexpected var, use let or const instead. (no-var)
  [29, 17617] Expected blank line before this statement. (padding-line-between-statements)
  [29, 17617] Function 'Kl' has a complexity of 9. Maximum allowed is 6. (complexity)
  [29, 17721] No magic number: 13. (no-magic-numbers)
  [29, 17773] No magic number: 3. (no-magic-numbers)
  [29, 17841] No magic number: 3. (no-magic-numbers)
  [29, 17919] Expected blank line before this statement. (padding-line-between-statements)
  [29, 17919] Function 'ro' has a complexity of 77. Maximum allowed is 6. (complexity)
  [29, 17948] Strings must use singlequote. (quotes)
  [29, 17961] Strings must use singlequote. (quotes)
  [29, 17973] Strings must use singlequote. (quotes)
  [29, 17985] Strings must use singlequote. (quotes)
  [29, 18003] Strings must use singlequote. (quotes)
  [29, 18014] Strings must use singlequote. (quotes)
  [29, 18024] Strings must use singlequote. (quotes)
